0.18	0.3	0.25	1.6286	0.00588191	1.67258	0.0057746	1.02701	0.00824275
0.18	0.3	0.3	1.15614	0.00690438	1.19595	0.00675258	1.03443	0.00965753
0.18	0.3	0.35	0.843843	0.00802177	0.867399	0.00786651	1.02792	0.0112352
0.18	0.3	0.4	0.611312	0.00937202	0.630368	0.00917448	1.03117	0.0131151
0.18	0.3	0.45	0.456204	0.010808	0.470925	0.010573	1.03227	0.0151195
0.18	0.3	0.5	0.311726	0.0130286	0.325262	0.0126761	1.04342	0.0181777
0.18	0.3	0.55	0.202676	0.0161144	0.210448	0.0157138	1.03835	0.0225078
0.18	0.3	0.6	0.120199	0.0208823	0.125714	0.020288	1.04588	0.0291148
0.18	0.3	0.65	0.0687224	0.0275818	0.06787	0.0275714	0.987596	0.0389992
0.18	0.3	0.7	0.033241	0.0396233	0.0337807	0.0390471	1.01624	0.0556298
0.18	0.3	0.75	0.00713796	0.0604338	0.00773821	0.0576616	1.08409	0.0835291
0.18	0.3	0.85	0	0	0	0	0	0
0.18	0.5	0	14.6177	0.00318299	14.8066	0.00317514	1.01292	0.00449589
0.18	0.5	0.2	2.42455	0.00745931	2.52986	0.00732158	1.04344	0.0104521
0.18	0.5	0.25	1.67147	0.00883175	1.71478	0.00873074	1.02591	0.0124188
0.18	0.5	0.3	1.16421	0.0104577	1.22092	0.0102287	1.04872	0.0146284
0.18	0.5	0.35	0.738517	0.0129975	0.773417	0.0127154	1.04726	0.0181829
0.18	0.5	0.4	0.333764	0.0191444	0.325668	0.019383	0.975743	0.0272435
0.18	0.5	0.45	0.083381	0.038066	0.0860824	0.0374782	1.0324	0.0534194
0.18	0.5	0.5	0	0	0	0	0	0
0.18	0.5	0.55	0	0	0	0	0	0
0.18	0.5	0.6	0	0	0	0	0	0
0.18	0.5	0.65	0	0	0	0	0	0
0.18	0.5	0.7	0	0	0	0	0	0
0.18	0.5	0.75	0	0	0	0	0	0
0.18	0.5	0.85	0	0	0	0	0	0
0.18	0.7	0	18.0673	0.00440019	18.4584	0.00438537	1.02165	0.00621234
0.18	0.7	0.2	2.47398	0.0106404	2.50781	0.0105875	1.01367	0.0150105
0.18	0.7	0.25	1.57712	0.0130582	1.5696	0.0131015	0.995232	0.0184977
0.18	0.7	0.3	0.538668	0.0217994	0.533443	0.0219282	0.990301	0.0309202
0.18	0.7	0.35	0	0	0	0	0	0
0.18	0.7	0.4	0	0	0	0	0	0
0.18	0.7	0.45	0	0	0	0	0	0
0.18	0.7	0.5	0	0	0	0	0	0
0.18	0.7	0.55	0	0	0	0	0	0
0.18	0.7	0.6	0	0	0	0	0	0
0.18	0.7	0.65	0	0	0	0	0	0
0.18	0.7	0.7	0	0	0	0	0	0
0.18	0.7	0.75	0	0	0	0	0	0
0.18	0.7	0.85	0	0	0	0	0	0
0.004	0.1	0	0	0	0	0	0	0
0.004	0.1	0.2	0	0	0	0	0	0
0.004	0.1	0.25	0	0	0	0	0	0
0.004	0.1	0.3	0	0	0	0	0	0
0.004	0.1	0.35	0	0	0	0	0	0
0.004	0.1	0.4	0	0	0	0	0	0
0.004	0.1	0.45	0	0	0	0	0	0
0.004	0.1	0.5	0	0	0	0	0	0
0.004	0.1	0.55	0	0	0	0	0	0
0.004	0.1	0.6	0	0	0	0	0	0
0.004	0.1	0.65	0	0	0	0	0	0
0.004	0.1	0.7	0	0	0	0	0	0
0.004	0.1	0.75	0	0	0	0	0	0
0.004	0.1	0.85	0	0	0	0	0	0
0.004	0.15	0	0	0	0	0	0	0
0.004	0.15	0.2	0	0	0	0	0	0
0.004	0.15	0.25	0	0	0	0	0	0
0.004	0.15	0.3	0	0	0	0	0	0
0.004	0.15	0.35	0	0	0	0	0	0
0.004	0.15	0.4	0	0	0	0	0	0
0.004	0.15	0.45	0	0	0	0	0	0
0.004	0.15	0.5	0	0	0	0	0	0
0.004	0.15	0.55	0	0	0	0	0	0
0.004	0.15	0.6	0	0	0	0	0	0
0.004	0.15	0.65	0	0	0	0	0	0
0.004	0.15	0.7	0	0	0	0	0	0
0.004	0.15	0.75	0	0	0	0	0	0
0.004	0.15	0.85	0	0	0	0	0	0
0.004	0.2	0	0	0	0	0	0	0
0.004	0.2	0.2	0	0	0	0	0	0
0.004	0.2	0.25	0	0	0	0	0	0
0.004	0.2	0.3	0	0	0	0	0	0
0.004	0.2	0.35	0	0	0	0	0	0
0.004	0.2	0.4	0	0	0	0	0	0
0.004	0.2	0.45	0	0	0	0	0	0
0.004	0.2	0.5	0	0	0	0	0	0
0.004	0.2	0.55	0	0	0	0	0	0
0.004	0.2	0.6	0	0	0	0	0	0
0.004	0.2	0.65	0	0	0	0	0	0
0.004	0.2	0.7	0	0	0	0	0	0
0.004	0.2	0.75	0	0	0	0	0	0
0.004	0.2	0.85	0	0	0	0	0	0
0.004	0.3	0	18.0007	0.00116679	18.5654	0.00116919	1.03137	0.00165179
0.004	0.3	0.2	3.20504	0.00251726	3.38079	0.00250533	1.05484	0.00355151
0.004	0.3	0.25	2.14149	0.00300815	2.2828	0.00297904	1.06599	0.00423363
0.004	0.3	0.3	1.4905	0.00355231	1.58345	0.00352247	1.06236	0.00500267
0.004	0.3	0.35	1.05153	0.00418585	1.11324	0.00415678	1.05868	0.00589917
0.004	0.3	0.4	0.751322	0.00491658	0.80333	0.00485872	1.06922	0.0069123
0.004	0.3	0.45	0.540557	0.00576685	0.585273	0.00566361	1.08272	0.00808288
0.004	0.3	0.5	0.321898	0.00743321	0.352734	0.00725574	1.0958	0.0103874
0.004	0.3	0.55	0.142255	0.011132	0.155586	0.0108741	1.09371	0.0155617
0.004	0.3	0.6	0.0529145	0.0182119	0.0600977	0.0174566	1.13575	0.0252271
0.004	0.3	0.65	0.0148784	0.0343125	0.0165082	0.0332727	1.10954	0.0477956
0.004	0.3	0.7	0.00168038	0.102066	0.00177134	0.101539	1.05413	0.143971
0.004	0.3	0.75	0	0	0	0	0	0
0.004	0.3	0.85	0	0	0	0	0	0
0.004	0.5	0	22.0284	0.000840805	22.8502	0.000848498	1.03731	0.00119453
0.004	0.5	0.2	3.05193	0.0019164	3.2578	0.00194034	1.06746	0.00272717
0.004	0.5	0.25	2.02586	0.00229922	2.16716	0.002327	1.06975	0.00327129
0.004	0.5	0.3	1.39115	0.00273432	1.505	0.0027538	1.08184	0.00388071
0.004	0.5	0.35	0.838837	0.0034755	0.910025	0.00349623	1.08487	0.00492977
0.004	0.5	0.4	0.332403	0.00545357	0.364435	0.00545852	1.09636	0.00771601
0.004	0.5	0.45	0.0750441	0.0114048	0.0845104	0.0112639	1.12614	0.0160296
0.004	0.5	0.5	0	0	0	0	0	0
0.004	0.5	0.55	0	0	0	0	0	0
0.004	0.5	0.6	0	0	0	0	0	0
0.004	0.5	0.65	0	0	0	0	0	0
0.004	0.5	0.7	0	0	0	0	0	0
0.004	0.5	0.75	0	0	0	0	0	0
0.004	0.5	0.85	0	0	0	0	0	0
0.004	0.7	0	25.8296	0.000858225	27.0081	0.000873743	1.04562	0.00122474
0.004	0.7	0.2	2.92386	0.00204035	3.18025	0.00211638	1.08769	0.00293974
0.004	0.7	0.25	1.7905	0.00254206	1.97925	0.00262197	1.10542	0.00365196
0.004	0.7	0.3	0.506268	0.00463759	0.567499	0.00475982	1.12095	0.00664553
0.004	0.7	0.35	0	0	0	0	0	0
0.004	0.7	0.4	0	0	0	0	0	0
0.004	0.7	0.45	0	0	0	0	0	0
0.004	0.7	0.5	0	0	0	0	0	0
0.004	0.7	0.55	0	0	0	0	0	0
0.004	0.7	0.6	0	0	0	0	0	0
0.004	0.7	0.65	0	0	0	0	0	0
0.004	0.7	0.7	0	0	0	0	0	0
0.004	0.7	0.75	0	0	0	0	0	0
0.004	0.7	0.85	0	0	0	0	0	0
0.01	0.1	0	0	0	0	0	0	0
0.01	0.1	0.2	0	0	0	0	0	0
0.01	0.1	0.25	0	0	0	0	0	0
0.01	0.1	0.3	0	0	0	0	0	0
0.01	0.1	0.35	0	0	0	0	0	0
0.01	0.1	0.4	0	0	0	0	0	0
0.01	0.1	0.45	0	0	0	0	0	0
0.01	0.1	0.5	0	0	0	0	0	0
0.01	0.1	0.55	0	0	0	0	0	0
0.01	0.1	0.6	0	0	0	0	0	0
0.01	0.1	0.65	0	0	0	0	0	0
0.01	0.1	0.7	0	0	0	0	0	0
0.01	0.1	0.75	0	0	0	0	0	0
0.01	0.1	0.85	0	0	0	0	0	0
0.01	0.15	0	7.59111	0.00266816	7.71225	0.00263785	1.01596	0.00375197
0.01	0.15	0.2	3.78771	0.00439243	3.85662	0.00431448	1.01819	0.00615697
0.01	0.15	0.25	2.63659	0.00513572	2.70711	0.00502141	1.02674	0.00718263
0.01	0.15	0.3	1.86138	0.00600673	1.9109	0.00586862	1.0266	0.00839771
0.01	0.15	0.35	1.36481	0.00693475	1.40373	0.00676567	1.02851	0.0096884
0.01	0.15	0.4	1.01127	0.00798931	1.05648	0.00773367	1.04471	0.0111193
0.01	0.15	0.45	0.750758	0.00921476	0.781466	0.00893179	1.0409	0.0128331
0.01	0.15	0.5	0.559981	0.0106204	0.587853	0.0102489	1.04977	0.0147592
0.01	0.15	0.55	0.43083	0.01207	0.440395	0.0117975	1.0222	0.016878
0.01	0.15	0.6	0.330066	0.0137558	0.348264	0.0132359	1.05514	0.0190896
0.01	0.15	0.65	0.254185	0.0156459	0.274295	0.0148864	1.07912	0.0215962
0.01	0.15	0.7	0.192006	0.0179742	0.208179	0.0170589	1.08423	0.0247806
0.01	0.15	0.75	0.117907	0.0162365	0.129475	0.0153151	1.09811	0.0223199
0.01	0.15	0.85	0.0335473	0.0247704	0.0378035	0.0230567	1.12687	0.0338406
0.01	0.2	0	11.2231	0.000858872	11.4588	0.000854409	1.021	0.00121148
0.01	0.2	0.2	3.5959	0.00159991	3.70442	0.00157895	1.03018	0.00224784
0.01	0.2	0.25	2.45237	0.00188981	2.53852	0.00185982	1.03513	0.00265148
0.01	0.2	0.3	1.71201	0.00222422	1.7877	0.00217895	1.04421	0.00311368
0.01	0.2	0.35	1.23001	0.00259478	1.28365	0.00254146	1.04361	0.00363206
0.01	0.2	0.4	0.8918	0.00302298	0.938341	0.00294828	1.05219	0.00422265
0.01	0.2	0.45	0.648581	0.00352406	0.689259	0.00341944	1.06272	0.00491036
0.01	0.2	0.5	0.489449	0.00404103	0.513992	0.00394292	1.05014	0.00564593
0.01	0.2	0.55	0.368218	0.0046452	0.389557	0.00451532	1.05795	0.00647811
0.01	0.2	0.6	0.27498	0.00536303	0.294359	0.00518224	1.07047	0.00745773
0.01	0.2	0.65	0.206808	0.0061737	0.222913	0.00594458	1.07787	0.00857045
0.01	0.2	0.7	0.153546	0.00715545	0.165592	0.00688735	1.07845	0.00993157
0.01	0.2	0.75	0.0902972	0.0066023	0.0972782	0.00635859	1.07731	0.00916636
0.01	0.2	0.85	0.0192859	0.011629	0.0210366	0.011128	1.09078	0.0160955
0.01	0.3	0	16.1041	0.000617222	16.4719	0.000619338	1.02284	0.000874381
0.01	0.3	0.2	3.25475	0.00129584	3.4035	0.00129343	1.0457	0.00183089
0.01	0.3	0.25	2.19899	0.00154032	2.30772	0.00153484	1.04944	0.00217447
0.01	0.3	0.3	1.52836	0.00181948	1.62341	0.00180268	1.06219	0.00256129
0.01	0.3	0.35	1.094	0.00212876	1.16237	0.00210841	1.0625	0.00299616
0.01	0.3	0.4	0.789888	0.00248713	0.847539	0.00245141	1.07299	0.00349216
0.01	0.3	0.45	0.579209	0.00288969	0.628562	0.00283215	1.08521	0.00404616
0.01	0.3	0.5	0.399214	0.00346544	0.429703	0.00340944	1.07637	0.00486144
0.01	0.3	0.55	0.249716	0.00436557	0.273859	0.00425506	1.09668	0.00609621
0.01	0.3	0.6	0.148586	0.00564531	0.16438	0.00547792	1.10629	0.0078662
0.01	0.3	0.65	0.0839454	0.00749861	0.0917822	0.00731826	1.09336	0.0104779
0.01	0.3	0.7	0.0412277	0.0106886	0.0457981	0.0103487	1.11086	0.0148776
0.01	0.3	0.75	0.0087922	0.0163567	0.0101012	0.0155719	1.14888	0.0225838
0.01	0.3	0.85	0	0	0	0	0	0
0.01	0.5	0	21.1709	0.000875059	21.5291	0.000882829	1.01692	0.00124303
0.01	0.5	0.2	2.99588	0.001998	3.13962	0.00201902	1.04798	0.0028405
0.01	0.5	0.25	2.00854	0.00238719	2.12594	0.00240253	1.05845	0.00338687
0.01	0.5	0.3	1.40027	0.00281927	1.49895	0.00282295	1.07048	0.00398965
0.01	0.5	0.35	0.891207	0.0034916	0.954673	0.00349512	1.07121	0.00494036
0.01	0.5	0.4	0.4016	0.00514005	0.436386	0.00510947	1.08662	0.00724753
0.01	0.5	0.45	0.101653	0.0101411	0.111645	0.0100265	1.09829	0.0142609
0.01	0.5	0.5	0	0	0	0	0	0
0.01	0.5	0.55	0	0	0	0	0	0
0.01	0.5	0.6	0	0	0	0	0	0
0.01	0.5	0.65	0	0	0	0	0	0
0.01	0.5	0.7	0	0	0	0	0	0
0.01	0.5	0.75	0	0	0	0	0	0
0.01	0.5	0.85	0	0	0	0	0	0
0.01	0.7	0	25.5295	0.00111279	26.1118	0.00112863	1.02281	0.00158496
0.01	0.7	0.2	2.92464	0.00264092	3.13361	0.00269998	1.07145	0.00377682
0.01	0.7	0.25	1.83425	0.00325447	1.96564	0.00333059	1.07163	0.00465665
0.01	0.7	0.3	0.565203	0.0056899	0.615623	0.00578509	1.08921	0.00811432
0.01	0.7	0.35	0	0	0	0	0	0
0.01	0.7	0.4	0	0	0	0	0	0
0.01	0.7	0.45	0	0	0	0	0	0
0.01	0.7	0.5	0	0	0	0	0	0
0.01	0.7	0.55	0	0	0	0	0	0
0.01	0.7	0.6	0	0	0	0	0	0
0.01	0.7	0.65	0	0	0	0	0	0
0.01	0.7	0.7	0	0	0	0	0	0
0.01	0.7	0.75	0	0	0	0	0	0
0.01	0.7	0.85	0	0	0	0	0	0
0.02	0.1	0	3.79007	0.00199764	3.83326	0.00195707	1.01139	0.00279655
0.02	0.1	0.2	4.01351	0.00256167	4.0425	0.0025061	1.00722	0.00358367
0.02	0.1	0.25	2.83117	0.00297398	2.88307	0.00289227	1.01833	0.00414847
0.02	0.1	0.3	2.08579	0.00340784	2.10399	0.00332515	1.00873	0.0047613
0.02	0.1	0.35	1.55429	0.00389994	1.58006	0.00378935	1.01658	0.00543771
0.02	0.1	0.4	1.17187	0.0044514	1.20307	0.00430291	1.02662	0.00619112
0.02	0.1	0.45	0.894918	0.00506041	0.918373	0.00489028	1.02621	0.00703723
0.02	0.1	0.5	0.698684	0.00570017	0.715839	0.00551097	1.02455	0.0079286
0.02	0.1	0.55	0.539083	0.00646428	0.560475	0.00620367	1.03968	0.00895949
0.02	0.1	0.6	0.429823	0.00722012	0.448761	0.00691325	1.04406	0.00999616
0.02	0.1	0.65	0.343354	0.00806116	0.356075	0.00774261	1.03705	0.0111772
0.02	0.1	0.7	0.26375	0.00917953	0.273804	0.00881086	1.03812	0.0127238
0.02	0.1	0.75	0.166807	0.00817602	0.176571	0.00777412	1.05853	0.011282
0.02	0.1	0.85	0.0527106	0.0118242	0.0568522	0.0111338	1.07857	0.0162411
0.02	0.15	0	6.66953	0.00114299	6.76073	0.0011281	1.01367	0.00160594
0.02	0.15	0.2	3.86979	0.00179559	3.94354	0.00175897	1.01906	0.00251359
0.02	0.15	0.25	2.69625	0.00209761	2.75067	0.00205159	1.02018	0.00293411
0.02	0.15	0.3	1.92935	0.00243745	1.98725	0.00237175	1.03001	0.00340093
0.02	0.15	0.35	1.41222	0.00281519	1.45509	0.00273702	1.03036	0.0039264
0.02	0.15	0.4	1.04598	0.00324302	1.07742	0.00315183	1.03005	0.0045223
0.02	0.15	0.45	0.781293	0.00372869	0.817479	0.00359535	1.04632	0.00517974
0.02	0.15	0.5	0.59472	0.0042545	0.61824	0.00411387	1.03955	0.00591817
0.02	0.15	0.55	0.456298	0.00484079	0.478593	0.00465936	1.04886	0.00671884
0.02	0.15	0.6	0.350284	0.00551065	0.375146	0.00524899	1.07098	0.00761046
0.02	0.15	0.65	0.272265	0.00623853	0.289302	0.00596425	1.06257	0.00863085
0.02	0.15	0.7	0.206739	0.00714766	0.216142	0.00688737	1.04548	0.00992597
0.02	0.15	0.75	0.127132	0.00645273	0.135464	0.0061603	1.06554	0.00892115
0.02	0.15	0.85	0.0371537	0.00971153	0.0395456	0.00927323	1.06438	0.0134278
0.02	0.2	0	10.8508	0.00096184	11.0429	0.000955804	1.0177	0.00135599
0.02	0.2	0.2	3.67635	0.00176085	3.78678	0.00173254	1.03004	0.00247028
0.02	0.2	0.25	2.51764	0.00207509	2.58907	0.00204146	1.02837	0.00291094
0.02	0.2	0.3	1.75516	0.00244284	1.82256	0.0023912	1.0384	0.00341838
0.02	0.2	0.35	1.25764	0.00285268	1.31151	0.00278537	1.04283	0.00398699
0.02	0.2	0.4	0.903622	0.00333726	0.954965	0.00323653	1.05682	0.00464892
0.02	0.2	0.45	0.662862	0.00387397	0.695569	0.00376856	1.04934	0.0054046
0.02	0.2	0.5	0.488877	0.00449192	0.518859	0.00434453	1.06133	0.00624918
0.02	0.2	0.55	0.368362	0.00515957	0.39294	0.00497687	1.06672	0.00716871
0.02	0.2	0.6	0.273547	0.0059734	0.294689	0.00573297	1.07729	0.0082794
0.02	0.2	0.65	0.207416	0.00684869	0.221995	0.00659332	1.07029	0.00950665
0.02	0.2	0.7	0.150673	0.00802417	0.164551	0.00764718	1.09211	0.0110845
0.02	0.2	0.75	0.0872906	0.00745893	0.0943389	0.00714585	1.08075	0.0103295
0.02	0.2	0.85	0.0201372	0.0126439	0.0218168	0.0120953	1.08341	0.0174976
0.02	0.3	0	15.7444	0.0009776	15.8452	0.000980345	1.0064	0.00138448
0.02	0.3	0.2	3.20274	0.00205774	3.28402	0.00205393	1.02538	0.0029074
0.02	0.3	0.25	2.17412	0.00244154	2.26376	0.00242003	1.04123	0.00343768
0.02	0.3	0.3	1.5309	0.00286708	1.60217	0.00283435	1.04655	0.00403159
0.02	0.3	0.35	1.11159	0.00333174	1.17209	0.00328129	1.05443	0.00467625
0.02	0.3	0.4	0.819269	0.00385391	0.879049	0.00376315	1.07297	0.00538646
0.02	0.3	0.45	0.605621	0.00445939	0.659427	0.00432239	1.08884	0.00621041
0.02	0.3	0.5	0.430489	0.00526673	0.466168	0.00511724	1.08288	0.00734334
0.02	0.3	0.55	0.27738	0.00653659	0.303797	0.00631423	1.09524	0.00908826
0.02	0.3	0.6	0.173729	0.00823834	0.193294	0.00789482	1.11262	0.0114104
0.02	0.3	0.65	0.101535	0.010757	0.114991	0.0102163	1.13252	0.0148353
0.02	0.3	0.7	0.0540522	0.0147257	0.0599121	0.0141346	1.10841	0.0204116
0.02	0.3	0.75	0.0115609	0.0224977	0.0131281	0.0213338	1.13556	0.0310044
0.02	0.3	0.85	0	0	0	0	0	0
0.02	0.5	0	21.5631	0.00139105	21.8294	0.00140008	1.01235	0.00197364
0.02	0.5	0.2	3.03061	0.00316954	3.18164	0.00317496	1.04984	0.00448624
0.02	0.5	0.25	2.03354	0.00378464	2.1351	0.00379122	1.04995	0.00535695
0.02	0.5	0.3	1.42729	0.00445488	1.49978	0.00446117	1.05079	0.0063046
0.02	0.5	0.35	0.890204	0.00556974	0.955166	0.00552232	1.07297	0.00784334
0.02	0.5	0.4	0.395053	0.0082612	0.427717	0.00815308	1.08268	0.0116069
0.02	0.5	0.45	0.101949	0.0161449	0.110879	0.0158947	1.08759	0.0226561
0.02	0.5	0.5	0	0	0	0	0	0
0.02	0.5	0.55	0	0	0	0	0	0
0.02	0.5	0.6	0	0	0	0	0	0
0.02	0.5	0.65	0	0	0	0	0	0
0.02	0.5	0.7	0	0	0	0	0	0
0.02	0.5	0.75	0	0	0	0	0	0
0.02	0.5	0.85	0	0	0	0	0	0
0.02	0.7	0	25.772	0.00178023	26.3382	0.00179822	1.02197	0.00253038
0.02	0.7	0.2	2.96492	0.00420538	3.14103	0.00426858	1.0594	0.00599216
0.02	0.7	0.25	1.84808	0.00519547	1.97698	0.00525403	1.06975	0.00738903
0.02	0.7	0.3	0.5768	0.00902516	0.612286	0.00916748	1.06152	0.0128645
0.02	0.7	0.35	0	0	0	0	0	0
0.02	0.7	0.4	0	0	0	0	0	0
0.02	0.7	0.45	0	0	0	0	0	0
0.02	0.7	0.5	0	0	0	0	0	0
0.02	0.7	0.55	0	0	0	0	0	0
0.02	0.7	0.6	0	0	0	0	0	0
0.02	0.7	0.65	0	0	0	0	0	0
0.02	0.7	0.7	0	0	0	0	0	0
0.02	0.7	0.75	0	0	0	0	0	0
0.02	0.7	0.85	0	0	0	0	0	0
0.03	0.1	0	2.67449	0.001532	2.69798	0.00149443	1.00878	0.00214017
0.03	0.1	0.2	4.06851	0.00171168	4.10788	0.00166682	1.00968	0.00238917
0.03	0.1	0.25	2.90909	0.00197488	2.92829	0.00192301	1.0066	0.00275647
0.03	0.1	0.3	2.1348	0.00226607	2.17024	0.00219469	1.0166	0.00315464
0.03	0.1	0.35	1.61656	0.00257343	1.6388	0.00249359	1.01376	0.00358337
0.03	0.1	0.4	1.23254	0.00292089	1.25959	0.00281797	1.02194	0.00405864
0.03	0.1	0.45	0.951764	0.00330188	0.977519	0.00317639	1.02706	0.00458168
0.03	0.1	0.5	0.743845	0.00371636	0.763099	0.00357565	1.02588	0.00515719
0.03	0.1	0.55	0.594803	0.00414102	0.609789	0.00398436	1.02519	0.00574658
0.03	0.1	0.6	0.471365	0.00463778	0.491798	0.00442324	1.04335	0.0064089
0.03	0.1	0.65	0.3769	0.00517453	0.391917	0.00494217	1.03984	0.00715547
0.03	0.1	0.7	0.293063	0.0058561	0.30496	0.00559003	1.0406	0.00809582
0.03	0.1	0.75	0.188881	0.00516874	0.197741	0.0049203	1.04691	0.00713619
0.03	0.1	0.85	0.0633004	0.00725635	0.0681972	0.006807	1.07736	0.00994937
0.03	0.15	0	6.64659	0.00151091	6.7326	0.00148964	1.01294	0.00212176
0.03	0.15	0.2	3.90595	0.00236193	3.96565	0.00231325	1.01529	0.00330603
0.03	0.15	0.25	2.72035	0.00275913	2.77929	0.00269188	1.02167	0.00385474
0.03	0.15	0.3	1.95499	0.00319942	2.01019	0.00310965	1.02823	0.00446163
0.03	0.15	0.35	1.42355	0.0037037	1.46649	0.00359402	1.03017	0.00516085
0.03	0.15	0.4	1.05398	0.00426705	1.09402	0.00412364	1.03799	0.00593399
0.03	0.15	0.45	0.78722	0.00490599	0.818399	0.00473543	1.03961	0.00681858
0.03	0.15	0.5	0.601567	0.00558708	0.622602	0.00540274	1.03497	0.00777207
0.03	0.15	0.55	0.463275	0.00634519	0.486701	0.0060898	1.05057	0.00879472
0.03	0.15	0.6	0.352784	0.0072516	0.375713	0.00691172	1.06499	0.0100179
0.03	0.15	0.65	0.273576	0.0082187	0.289056	0.00786259	1.05659	0.011374
0.03	0.15	0.7	0.20587	0.00945843	0.22085	0.00897947	1.07277	0.013042
0.03	0.15	0.75	0.124136	0.00862197	0.13216	0.00821708	1.06463	0.0119104
0.03	0.15	0.85	0.0356455	0.0130914	0.038299	0.0124155	1.07444	0.0180425
0.03	0.2	0	10.9304	0.001304	11.0661	0.00129797	1.01242	0.00183988
0.03	0.2	0.2	3.70819	0.00238274	3.79239	0.00235323	1.02271	0.0033489
0.03	0.2	0.25	2.52329	0.0028154	2.59065	0.00277391	1.0267	0.00395235
0.03	0.2	0.3	1.7737	0.00330167	1.82787	0.00324577	1.03054	0.00462991
0.03	0.2	0.35	1.27676	0.00384686	1.31512	0.00378104	1.03005	0.00539394
0.03	0.2	0.4	0.918553	0.00449699	0.955416	0.00439822	1.04013	0.00629025
0.03	0.2	0.45	0.66437	0.0052555	0.706132	0.00508526	1.06286	0.00731301
0.03	0.2	0.5	0.487178	0.0061109	0.519517	0.0059017	1.06638	0.00849548
0.03	0.2	0.55	0.369179	0.00699964	0.398957	0.00671468	1.08066	0.00969958
0.03	0.2	0.6	0.275086	0.00809011	0.29894	0.00773787	1.08671	0.0111948
0.03	0.2	0.65	0.203691	0.00938507	0.217703	0.00904908	1.06879	0.0130371
0.03	0.2	0.7	0.150552	0.010902	0.16415	0.0104073	1.09032	0.015072
0.03	0.2	0.75	0.0882589	0.0100748	0.0938011	0.00974073	1.0628	0.0140137
0.03	0.2	0.85	0.0198262	0.0173056	0.0208898	0.0168006	1.05364	0.0241194
0.03	0.3	0	15.9374	0.00133414	16.0334	0.00133394	1.00602	0.00188662
0.03	0.3	0.2	3.21589	0.00280989	3.31779	0.00277868	1.03169	0.00395178
0.03	0.3	0.25	2.18618	0.00333155	2.26607	0.00328587	1.03654	0.00467933
0.03	0.3	0.3	1.53836	0.00391313	1.6122	0.00383827	1.048	0.00548132
0.03	0.3	0.35	1.11469	0.00455158	1.17415	0.00445204	1.05334	0.00636691
0.03	0.3	0.4	0.822652	0.00526147	0.876254	0.00511734	1.06516	0.00733963
0.03	0.3	0.45	0.607151	0.00609267	0.647247	0.00592163	1.06604	0.00849625
0.03	0.3	0.5	0.425402	0.00724658	0.45718	0.00701349	1.0747	0.0100847
0.03	0.3	0.55	0.281756	0.00887285	0.302559	0.00858884	1.07383	0.0123489
0.03	0.3	0.6	0.170397	0.0113782	0.186021	0.0109223	1.09169	0.0157721
0.03	0.3	0.65	0.0993945	0.0148716	0.116538	0.0137758	1.17248	0.0202716
0.03	0.3	0.7	0.0542908	0.0200996	0.05994	0.0191815	1.10406	0.0277836
0.03	0.3	0.75	0.0114619	0.0309078	0.013193	0.0288865	1.15103	0.0423051
0.03	0.3	0.85	0	0	0	0	0	0
0.03	0.5	0	21.73	0.00189372	22.0333	0.00190378	1.01396	0.00268524
0.03	0.5	0.2	3.07908	0.00429051	3.1945	0.0043097	1.03748	0.00608129
0.03	0.5	0.25	2.03402	0.00515798	2.14822	0.00514038	1.05614	0.00728205
0.03	0.5	0.3	1.43664	0.00605362	1.50066	0.0060635	1.04456	0.0085681
0.03	0.5	0.35	0.900207	0.00755118	0.946548	0.00753997	1.05148	0.0106711
0.03	0.5	0.4	0.392413	0.0112973	0.427193	0.0110897	1.08863	0.0158307
0.03	0.5	0.45	0.100105	0.0222066	0.110647	0.0216284	1.10531	0.0309987
0.03	0.5	0.5	0	0	0	0	0	0
0.03	0.5	0.55	0	0	0	0	0	0
0.03	0.5	0.6	0	0	0	0	0	0
0.03	0.5	0.65	0	0	0	0	0	0
0.03	0.5	0.7	0	0	0	0	0	0
0.03	0.5	0.75	0	0	0	0	0	0
0.03	0.5	0.85	0	0	0	0	0	0
0.03	0.7	0	25.9009	0.00243489	26.4501	0.0024549	1.0212	0.00345763
0.03	0.7	0.2	2.96278	0.00575766	3.13151	0.00581612	1.05695	0.008184
0.03	0.7	0.25	1.85745	0.00709455	1.97259	0.00715459	1.06199	0.0100758
0.03	0.7	0.3	0.568021	0.0124451	0.628782	0.0123063	1.10697	0.0175021
0.03	0.7	0.35	0	0	0	0	0	0
0.03	0.7	0.4	0	0	0	0	0	0
0.03	0.7	0.45	0	0	0	0	0	0
0.03	0.7	0.5	0	0	0	0	0	0
0.03	0.7	0.55	0	0	0	0	0	0
0.03	0.7	0.6	0	0	0	0	0	0
0.03	0.7	0.65	0	0	0	0	0	0
0.03	0.7	0.7	0	0	0	0	0	0
0.03	0.7	0.75	0	0	0	0	0	0
0.03	0.7	0.85	0	0	0	0	0	0
0.04	0.1	0	2.58035	0.00145612	2.58794	0.00142598	1.00294	0.00203806
0.04	0.1	0.2	4.08566	0.00160117	4.12472	0.0015623	1.00956	0.00223708
0.04	0.1	0.25	2.91934	0.00184777	2.9546	0.00179866	1.01208	0.00257865
0.04	0.1	0.3	2.15988	0.00211231	2.18255	0.00205566	1.01049	0.00294748
